"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2020;"BEMA";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"CETE";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Agriotes_spp";"herb";TRUE;1;FALSE
2020;"CHMI";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"HOMA";"Agriotes_spp";"herb";TRUE;54;FALSE
2020;"LEMA";"Agriotes_spp";"herb";TRUE;22;FALSE
2020;"MESP";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"PAIN";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"POMO";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"PUPA";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"SASO";"Agriotes_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"SOAS";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"SPRU";"Agriotes_spp";"herb";TRUE;0;FALSE
2020;"BEMA";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2020;"CETE";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"CHFU";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"CHMI";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"HOMA";"Aiolopus_strepens";"herb";TRUE;35;FALSE
2020;"LEMA";"Aiolopus_strepens";"herb";TRUE;11;FALSE
2020;"MESP";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2020;"PAIN";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2020;"PLCO";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"POMA";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"POMO";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"PUPA";"Aiolopus_strepens";"herb";TRUE;3;FALSE
2020;"RAPE";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"SASO";"Aiolopus_strepens";"herb";FALSE;0;TRUE
2020;"SCLA";"Aiolopus_strepens";"herb";TRUE;0;FALSE
2020;"SOAS";"Aiolopus_strepens";"herb";TRUE;1;FALSE
2020;"SPRU";"Aiolopus_strepens";"herb";TRUE;5;FALSE
2020;"BEMA";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"CETE";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"CHFU";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"CHMI";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"HOMA";"Aleyrodidae";"herb";FALSE;4;FALSE
2020;"LEMA";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"MESP";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"PAIN";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"PLCO";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"POMA";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"POMO";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"PUPA";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"RAPE";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"SASO";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"SCLA";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"SOAS";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"SPRU";"Aleyrodidae";"herb";FALSE;0;TRUE
2020;"BEMA";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"CETE";"Aphis_fabae";"herb";FALSE;0;TRUE
2020;"CHFU";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"CHMI";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"HOMA";"Aphis_fabae";"herb";TRUE;20;FALSE
2020;"LEMA";"Aphis_fabae";"herb";TRUE;8;FALSE
2020;"MESP";"Aphis_fabae";"herb";FALSE;134;FALSE
2020;"PAIN";"Aphis_fabae";"herb";FALSE;0;TRUE
2020;"PLCO";"Aphis_fabae";"herb";FALSE;0;TRUE
2020;"POMA";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"POMO";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"PUPA";"Aphis_fabae";"herb";FALSE;0;TRUE
2020;"RAPE";"Aphis_fabae";"herb";TRUE;1;FALSE
2020;"SASO";"Aphis_fabae";"herb";FALSE;0;TRUE
2020;"SCLA";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"SOAS";"Aphis_fabae";"herb";TRUE;11;FALSE
2020;"SPRU";"Aphis_fabae";"herb";TRUE;0;FALSE
2020;"BEMA";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"CETE";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Brassicogethes_spp";"herb";TRUE;10;FALSE
2020;"CHMI";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"HOMA";"Brassicogethes_spp";"herb";TRUE;4;FALSE
2020;"LEMA";"Brassicogethes_spp";"herb";TRUE;1523;FALSE
2020;"MESP";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"PAIN";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Brassicogethes_spp";"herb";TRUE;1;FALSE
2020;"POMO";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"PUPA";"Brassicogethes_spp";"herb";TRUE;1;FALSE
2020;"RAPE";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"SASO";"Brassicogethes_spp";"herb";FALSE;2;FALSE
2020;"SCLA";"Brassicogethes_spp";"herb";TRUE;2;FALSE
2020;"SOAS";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"SPRU";"Brassicogethes_spp";"herb";TRUE;0;FALSE
2020;"BEMA";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"CETE";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"CHFU";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"CHMI";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"HOMA";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"LEMA";"Cantharis_spp";"herb";FALSE;2;FALSE
2020;"MESP";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"PAIN";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"PLCO";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"POMA";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"POMO";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"PUPA";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"RAPE";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"SASO";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"SOAS";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"SPRU";"Cantharis_spp";"herb";FALSE;0;TRUE
2020;"BEMA";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"CETE";"Cassida_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"CHMI";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"HOMA";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"LEMA";"Cassida_spp";"herb";FALSE;4;FALSE
2020;"MESP";"Cassida_spp";"herb";TRUE;0;FALSE
2020;"PAIN";"Cassida_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Cassida_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"POMO";"Cassida_spp";"herb";FALSE;1;FALSE
2020;"PUPA";"Cassida_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"SASO";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"SOAS";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"SPRU";"Cassida_spp";"herb";FALSE;0;TRUE
2020;"BEMA";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"CETE";"Centrocoris_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"CHMI";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"HOMA";"Centrocoris_spp";"herb";FALSE;1;FALSE
2020;"LEMA";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"MESP";"Centrocoris_spp";"herb";TRUE;0;FALSE
2020;"PAIN";"Centrocoris_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Centrocoris_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"POMO";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"PUPA";"Centrocoris_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"SASO";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"SOAS";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"SPRU";"Centrocoris_spp";"herb";FALSE;0;TRUE
2020;"BEMA";"Cicadidae";"herb";TRUE;0;FALSE
2020;"CETE";"Cicadidae";"herb";FALSE;0;TRUE
2020;"CHFU";"Cicadidae";"herb";FALSE;0;TRUE
2020;"CHMI";"Cicadidae";"herb";TRUE;0;FALSE
2020;"HOMA";"Cicadidae";"herb";TRUE;0;FALSE
2020;"LEMA";"Cicadidae";"herb";TRUE;1;FALSE
2020;"MESP";"Cicadidae";"herb";FALSE;0;TRUE
2020;"PAIN";"Cicadidae";"herb";FALSE;0;TRUE
2020;"PLCO";"Cicadidae";"herb";FALSE;0;TRUE
2020;"POMA";"Cicadidae";"herb";TRUE;0;FALSE
2020;"POMO";"Cicadidae";"herb";TRUE;0;FALSE
2020;"PUPA";"Cicadidae";"herb";FALSE;0;TRUE
2020;"RAPE";"Cicadidae";"herb";TRUE;0;FALSE
2020;"SASO";"Cicadidae";"herb";FALSE;0;TRUE
2020;"SCLA";"Cicadidae";"herb";TRUE;0;FALSE
2020;"SOAS";"Cicadidae";"herb";FALSE;0;TRUE
2020;"SPRU";"Cicadidae";"herb";TRUE;0;FALSE
2020;"BEMA";"Cleta_ramosaria_caterpillar";"herb";TRUE;1;FALSE
2020;"CETE";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"CHFU";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"CHMI";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"HOMA";"Cleta_ramosaria_caterpillar";"herb";TRUE;2;FALSE
2020;"LEMA";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"MESP";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"PAIN";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"PLCO";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"POMA";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"POMO";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"PUPA";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"RAPE";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"SASO";"Cleta_ramosaria_caterpillar";"herb";FALSE;0;TRUE
2020;"SCLA";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"SOAS";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"SPRU";"Cleta_ramosaria_caterpillar";"herb";TRUE;0;FALSE
2020;"BEMA";"Cochlicella_barbara";"herb";TRUE;2;FALSE
2020;"CETE";"Cochlicella_barbara";"herb";TRUE;2;FALSE
2020;"CHFU";"Cochlicella_barbara";"herb";TRUE;5;FALSE
2020;"CHMI";"Cochlicella_barbara";"herb";TRUE;0;FALSE
2020;"HOMA";"Cochlicella_barbara";"herb";TRUE;2361;FALSE
2020;"LEMA";"Cochlicella_barbara";"herb";TRUE;665;FALSE
2020;"MESP";"Cochlicella_barbara";"herb";TRUE;77;FALSE
2020;"PAIN";"Cochlicella_barbara";"herb";TRUE;246;FALSE
2020;"PLCO";"Cochlicella_barbara";"herb";TRUE;5;FALSE
2020;"POMA";"Cochlicella_barbara";"herb";TRUE;148;FALSE
2020;"POMO";"Cochlicella_barbara";"herb";TRUE;9;FALSE
2020;"PUPA";"Cochlicella_barbara";"herb";TRUE;2;FALSE
2020;"RAPE";"Cochlicella_barbara";"herb";TRUE;0;FALSE
2020;"SASO";"Cochlicella_barbara";"herb";FALSE;0;TRUE
2020;"SCLA";"Cochlicella_barbara";"herb";TRUE;3;FALSE
2020;"SOAS";"Cochlicella_barbara";"herb";TRUE;12;FALSE
2020;"SPRU";"Cochlicella_barbara";"herb";TRUE;0;FALSE
2020;"BEMA";"Conocephalus_dorsalis";"herb";FALSE;1;FALSE
2020;"CETE";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2020;"CHFU";"Conocephalus_dorsalis";"herb";FALSE;1;FALSE
2020;"CHMI";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"HOMA";"Conocephalus_dorsalis";"herb";FALSE;13;FALSE
2020;"LEMA";"Conocephalus_dorsalis";"herb";FALSE;2;FALSE
2020;"MESP";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2020;"PAIN";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2020;"PLCO";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2020;"POMA";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"POMO";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"PUPA";"Conocephalus_dorsalis";"herb";TRUE;0;FALSE
2020;"RAPE";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"SASO";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"SCLA";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"SOAS";"Conocephalus_dorsalis";"herb";FALSE;1;FALSE
2020;"SPRU";"Conocephalus_dorsalis";"herb";FALSE;0;TRUE
2020;"BEMA";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"CETE";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"CHFU";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"CHMI";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"HOMA";"Coscinia_spp";"herb";FALSE;5;FALSE
2020;"LEMA";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"MESP";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"PAIN";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"PLCO";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"POMA";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"POMO";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"PUPA";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"RAPE";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"SASO";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"SOAS";"Coscinia_spp";"herb";FALSE;1;FALSE
2020;"SPRU";"Coscinia_spp";"herb";FALSE;0;TRUE
2020;"BEMA";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"CETE";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"CHMI";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"HOMA";"Cryptocephalus_spp";"herb";TRUE;1;FALSE
2020;"LEMA";"Cryptocephalus_spp";"herb";TRUE;16;FALSE
2020;"MESP";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"PAIN";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"POMO";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"PUPA";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"SASO";"Cryptocephalus_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"SOAS";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"SPRU";"Cryptocephalus_spp";"herb";TRUE;0;FALSE
2020;"BEMA";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"CETE";"Dolycoris_spp";"herb";TRUE;0;FALSE
2020;"CHFU";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"CHMI";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"HOMA";"Dolycoris_spp";"herb";FALSE;1;FALSE
2020;"LEMA";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"MESP";"Dolycoris_spp";"herb";TRUE;0;FALSE
2020;"PAIN";"Dolycoris_spp";"herb";TRUE;0;FALSE
2020;"PLCO";"Dolycoris_spp";"herb";TRUE;0;FALSE
2020;"POMA";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"POMO";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"PUPA";"Dolycoris_spp";"herb";TRUE;0;FALSE
2020;"RAPE";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"SASO";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"SOAS";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"SPRU";"Dolycoris_spp";"herb";FALSE;0;TRUE
2020;"BEMA";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"CETE";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"CHFU";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"CHMI";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"HOMA";"Geometridae_caterpillar";"herb";FALSE;6;FALSE
2020;"LEMA";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"MESP";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"PAIN";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"PLCO";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"POMA";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"POMO";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"PUPA";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"RAPE";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"SASO";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"SCLA";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"SOAS";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"SPRU";"Geometridae_caterpillar";"herb";FALSE;0;TRUE
2020;"BEMA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"CETE";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"CHFU";"Gryllus_bimaculatus";"herb";FALSE;1;FALSE
2020;"CHMI";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"HOMA";"Gryllus_bimaculatus";"herb";FALSE;5;FALSE
2020;"LEMA";"Gryllus_bimaculatus";"herb";FALSE;1;FALSE
2020;"MESP";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"PAIN";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"PLCO";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"POMA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"POMO";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"PUPA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"RAPE";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"SASO";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"SCLA";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"SOAS";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"SPRU";"Gryllus_bimaculatus";"herb";FALSE;0;TRUE
2020;"BEMA";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"CETE";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"CHFU";"Lagorina_sericea";"herb";FALSE;0;TRUE
2020;"CHMI";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"HOMA";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"LEMA";"Lagorina_sericea";"herb";TRUE;9;FALSE
2020;"MESP";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"PAIN";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"PLCO";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"POMA";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"POMO";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"PUPA";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"RAPE";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"SASO";"Lagorina_sericea";"herb";FALSE;0;TRUE
2020;"SCLA";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"SOAS";"Lagorina_sericea";"herb";FALSE;0;TRUE
2020;"SPRU";"Lagorina_sericea";"herb";TRUE;0;FALSE
2020;"BEMA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"CETE";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"CHFU";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;2;FALSE
2020;"CHMI";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"HOMA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;373;FALSE
2020;"LEMA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;20;FALSE
2020;"MESP";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;10;FALSE
2020;"PAIN";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"PLCO";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"POMA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"POMO";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"PUPA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"RAPE";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"SASO";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"SCLA";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;0;TRUE
2020;"SOAS";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;4;FALSE
2020;"SPRU";"Lasiocampa_trifolii_caterpillar";"herb";FALSE;1;FALSE
2020;"BEMA";"Lepidoptera_caterpillar";"herb";FALSE;3;FALSE
2020;"CETE";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2020;"CHFU";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"CHMI";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"HOMA";"Lepidoptera_caterpillar";"herb";FALSE;7;FALSE
2020;"LEMA";"Lepidoptera_caterpillar";"herb";FALSE;9;FALSE
2020;"MESP";"Lepidoptera_caterpillar";"herb";TRUE;28;FALSE
2020;"PAIN";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2020;"PLCO";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2020;"POMA";"Lepidoptera_caterpillar";"herb";FALSE;1;FALSE
2020;"POMO";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"PUPA";"Lepidoptera_caterpillar";"herb";TRUE;0;FALSE
2020;"RAPE";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"SASO";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"SCLA";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"SOAS";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"SPRU";"Lepidoptera_caterpillar";"herb";FALSE;0;TRUE
2020;"BEMA";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2020;"CETE";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"CHFU";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2020;"CHMI";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2020;"HOMA";"Malachius_bipustulatus";"herb";TRUE;20;TRUE
2020;"LEMA";"Malachius_bipustulatus";"herb";TRUE;47;FALSE
2020;"MESP";"Malachius_bipustulatus";"herb";TRUE;1;FALSE
2020;"PAIN";"Malachius_bipustulatus";"herb";TRUE;0;TRUE
2020;"PLCO";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"POMA";"Malachius_bipustulatus";"herb";TRUE;2;TRUE
2020;"POMO";"Malachius_bipustulatus";"herb";TRUE;1;TRUE
2020;"PUPA";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"RAPE";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"SASO";"Malachius_bipustulatus";"herb";FALSE;0;TRUE
2020;"SCLA";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"SOAS";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"SPRU";"Malachius_bipustulatus";"herb";TRUE;0;FALSE
2020;"BEMA";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"CETE";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"CHFU";"Meligethes_spp";"herb";FALSE;2;FALSE
2020;"CHMI";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"HOMA";"Meligethes_spp";"herb";FALSE;1;FALSE
2020;"LEMA";"Meligethes_spp";"herb";FALSE;53;FALSE
2020;"MESP";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"PAIN";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"PLCO";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"POMA";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"POMO";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"PUPA";"Meligethes_spp";"herb";FALSE;1;FALSE
2020;"RAPE";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"SASO";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"SCLA";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"SOAS";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"SPRU";"Meligethes_spp";"herb";FALSE;0;TRUE
2020;"BEMA";"Meloidae";"herb";FALSE;0;TRUE
2020;"CETE";"Meloidae";"herb";TRUE;0;FALSE
2020;"CHFU";"Meloidae";"herb";FALSE;0;TRUE
2020;"CHMI";"Meloidae";"herb";FALSE;0;TRUE
2020;"HOMA";"Meloidae";"herb";FALSE;0;TRUE
2020;"LEMA";"Meloidae";"herb";FALSE;1;FALSE
